0.757520938791, 0.878339084895, 0.920604846363, 0.938611865536, 0.950019434347, 0.958168835877, 0.965467506794, 0.97079325353, 0.974505429574, 0.977103372081, 0.979536685432, 0.981670264096, 0.983502480642, 0.984920430593, 0.98647892338, 0.987878492657, 
0.798831286477, 0.885854926719, 0.925333620618, 0.94327023158, 0.954180156125, 0.961499722116, 0.967140905636, 0.971800525499, 0.975501544127, 0.978203372329, 0.980624391395, 0.982500784488, 0.984023541779, 0.985143809571, 0.986305214391, 0.98734781018, 
0.886743370936, 0.943242819396, 0.964341769616, 0.973759559451, 0.979586247985, 0.983218032107, 0.986257296932, 0.988499654977, 0.990004460486, 0.991110668758, 0.992048507929, 0.992783552015, 0.993432659178, 0.993885975061, 0.994409534713, 0.994869645333, 
0.837715274446, 0.907286326798, 0.93695836608, 0.951423768701, 0.960135926893, 0.966670623491, 0.971704583418, 0.975890220644, 0.979018309039, 0.98126393835, 0.983300348663, 0.984913746531, 0.986140425092, 0.987127538977, 0.988154781511, 0.98910142078, 
0.787564312532, 0.884888034965, 0.925872688631, 0.945615914119, 0.957993917331, 0.966721164475, 0.973430655746, 0.978271332337, 0.981540149504, 0.983782066624, 0.985949556461, 0.987638804122, 0.988957042749, 0.990022150002, 0.9910639053, 0.991924585117, 
0.776435310814, 0.876574767924, 0.921051451805, 0.942483983665, 0.954487059634, 0.960452036265, 0.967353639134, 0.972241227056, 0.975521621, 0.977947853787, 0.980822311912, 0.982904214843, 0.984719382675, 0.985995108283, 0.987412392448, 0.988590502084, 
0.868173067026, 0.943725673005, 0.968510953005, 0.97798460803, 0.983340181003, 0.986489038702, 0.988981290045, 0.990790209897, 0.99214929511, 0.993109169308, 0.993985900397, 0.994653372833, 0.995176607492, 0.995544778712, 0.99590940142, 0.99621561486, 
0.800305088765, 0.895607376036, 0.936515407544, 0.95447917961, 0.964143094567, 0.970326525522, 0.975448803027, 0.979240497338, 0.981896122927, 0.983899007047, 0.985846117147, 0.987337137219, 0.988631839961, 0.989593071566, 0.990604033546, 0.991466841633, 
0.889552460428, 0.94859743721, 0.968186275424, 0.976325867183, 0.980780086278, 0.983654600853, 0.986145009148, 0.987942449099, 0.989224013574, 0.99023132749, 0.991224427352, 0.99200504149, 0.992644084659, 0.993105462269, 0.993594005535, 0.994038372213, 
0.865220387892, 0.937188090866, 0.962989540481, 0.974018477895, 0.979887100006, 0.983617533451, 0.98619962954, 0.988096321997, 0.989502637733, 0.990531798735, 0.991614699953, 0.992403279026, 0.993060440585, 0.993544271842, 0.994039837675, 0.994460183319, 
